,zip,num_tracts,percent_ej
8605,28725,3,0.0
8606,28726,1,0.0
8607,28729,1,0.0
8608,28730,5,0.0
8609,28731,3,33.333333333333336
8610,28732,11,0.0
8611,28733,1,100.0
8612,28734,6,16.666666666666668
8613,28735,1,0.0
8614,28736,3,0.0
8615,28739,12,8.333333333333334
8616,28740,4,50.0
8617,28741,6,0.0
8618,28742,7,0.0
8619,28743,2,50.0
8620,28748,4,25.0
8621,28749,1,0.0
8622,28751,3,33.333333333333336
8623,28752,7,71.42857142857143
8624,28753,5,40.0
8625,28754,3,33.333333333333336
8626,28755,1,100.0
8627,28756,2,0.0
8628,28758,1,0.0
8629,28759,4,0.0
8630,28761,1,100.0
8631,28762,4,75.0
8632,28763,2,0.0
8633,28766,2,0.0
8634,28768,2,0.0
8635,28771,4,50.0
8636,28773,3,0.0
8637,28774,2,0.0
8638,28775,2,0.0
8639,28777,4,75.0
8640,28778,2,50.0
8641,28779,6,0.0
8642,28781,1,100.0
8643,28782,6,16.666666666666668
8644,28783,3,0.0
8645,28785,3,0.0
8646,28786,6,16.666666666666668
8647,28787,7,0.0
8648,28788,1,0.0
8649,28789,5,60.0
8650,28790,3,0.0
8651,28791,7,0.0
8652,28792,13,15.384615384615385
8653,28801,9,44.44444444444444
8654,28803,11,9.090909090909092
8655,28804,11,9.090909090909092
8656,28805,4,0.0
8657,28806,8,37.5
8658,28901,1,100.0
8659,28905,1,100.0
8660,28906,1,0.0
8661,29001,2,50.0
8662,29003,2,100.0
8663,29006,6,50.0
8664,29009,3,66.66666666666667
8665,29010,4,75.0
8666,29014,4,50.0
8667,29015,1,100.0
8668,29016,2,0.0
8669,29018,1,100.0
8670,29020,5,20.0
8671,29030,3,66.66666666666667
8672,29031,4,75.0
8673,29032,3,100.0
8674,29033,7,0.0
8675,29036,3,0.0
8676,29037,4,100.0
8677,29039,2,50.0
8678,29040,3,0.0
8679,29042,1,100.0
8680,29044,3,33.333333333333336
8681,29045,5,0.0
8682,29046,1,100.0
8683,29047,2,50.0
8684,29048,1,100.0
8685,29051,4,50.0
8686,29052,1,100.0
8687,29053,9,22.22222222222222
8688,29054,4,25.0
8689,29055,4,75.0
8690,29056,2,100.0
8691,29058,3,0.0
8692,29059,3,100.0
8693,29061,2,0.0
8694,29062,1,0.0
8695,29063,7,0.0
8696,29065,1,100.0
8697,29067,4,25.0
8698,29069,4,100.0
8699,29070,8,50.0
8700,29072,12,0.0
8701,29073,8,25.0
8702,29074,1,0.0
8703,29075,1,0.0
8704,29078,7,14.285714285714286
8705,29079,1,100.0
8706,29080,3,100.0
8707,29081,3,100.0
8708,29082,2,100.0
8709,29101,2,0.0
8710,29102,9,77.77777777777777
8711,29104,4,75.0
8712,29105,2,0.0
8713,29107,1,100.0
8714,29108,6,50.0
8715,29111,3,66.66666666666667
8716,29112,5,40.0
8717,29114,3,100.0
8718,29115,9,66.66666666666667
8719,29117,1,0.0
8720,29118,4,50.0
8721,29123,4,50.0
8722,29125,3,66.66666666666667
8723,29126,1,0.0
8724,29127,3,33.333333333333336
8725,29128,4,25.0
8726,29129,4,25.0
8727,29130,2,0.0
8728,29133,1,100.0
8729,29135,2,0.0
8730,29137,2,100.0
8731,29138,5,40.0
8732,29142,1,100.0
8733,29145,1,100.0
8734,29146,2,100.0
8735,29148,3,100.0
8736,29150,14,42.857142857142854
8737,29152,1,0.0
8738,29153,7,42.857142857142854
8739,29154,7,14.285714285714286
8740,29160,6,16.666666666666668
8741,29161,7,71.42857142857143
8742,29162,3,66.66666666666667
8743,29163,1,100.0
8744,29164,3,66.66666666666667
8745,29166,2,0.0
8746,29168,1,100.0
8747,29169,8,0.0
8748,29170,8,0.0
8749,29172,8,12.5
8750,29175,1,0.0
8751,29178,3,66.66666666666667
8752,29180,3,66.66666666666667
8753,29201,10,20.0
8754,29203,20,75.0
8755,29204,13,30.76923076923077
8756,29205,11,0.0
8757,29206,10,20.0
8758,29207,3,0.0
8759,29208,2,0.0
8760,29209,11,18.181818181818183
8761,29210,11,18.181818181818183
8762,29212,13,7.6923076923076925
8763,29223,13,46.15384615384615
8764,29225,1,0.0
8765,29229,5,0.0
8766,29301,13,46.15384615384615
8767,29302,8,25.0
8768,29303,11,54.54545454545455
8769,29306,10,70.0
8770,29307,10,40.0
8771,29316,5,0.0
8772,29321,1,0.0
8773,29322,2,0.0
8774,29323,3,33.333333333333336
8775,29324,2,50.0
8776,29325,6,50.0
8777,29329,1,0.0
8778,29330,2,100.0
8779,29331,1,0.0
8780,29332,3,100.0
8781,29333,2,50.0
8782,29334,3,33.333333333333336
8783,29335,3,0.0
8784,29340,9,55.55555555555556
8785,29341,4,25.0
8786,29346,1,0.0
8787,29349,4,0.0
8788,29351,1,0.0
8789,29353,3,33.333333333333336
8790,29355,4,75.0
8791,29356,4,0.0
8792,29360,9,55.55555555555556
8793,29364,1,100.0
8794,29365,2,0.0
8795,29369,6,0.0
8796,29370,3,100.0
8797,29372,2,50.0
8798,29374,2,0.0
8799,29376,6,16.666666666666668
8800,29377,1,100.0
8801,29378,1,100.0
8802,29379,8,62.5
8803,29384,3,100.0
8804,29385,2,0.0
8805,29388,4,0.0
8806,29401,7,0.0
8807,29403,10,50.0
8808,29404,2,50.0
8809,29405,12,75.00000000000001
8810,29406,9,66.66666666666667
8811,29407,12,8.333333333333334
8812,29410,8,50.0
8813,29412,7,0.0
8814,29414,7,0.0
8815,29418,7,14.285714285714286
8816,29420,6,0.0
8817,29424,2,0.0
8818,29425,1,0.0
8819,29426,1,0.0
8820,29429,1,0.0
8821,29431,3,66.66666666666667
8822,29432,3,100.0
8823,29434,1,100.0
8824,29436,3,100.0
8825,29438,2,0.0
8826,29439,1,0.0
8827,29440,9,66.66666666666667
8828,29445,18,5.555555555555555
8829,29446,1,0.0
8830,29450,2,50.0
8831,29451,4,0.0
8832,29452,1,0.0
8833,29453,1,100.0
8834,29455,5,0.0
8835,29456,12,8.333333333333334
8836,29461,9,11.11111111111111
8837,29464,6,0.0
8838,29466,2,0.0
8839,29468,1,100.0
8840,29469,1,0.0
8841,29470,2,0.0
8842,29471,3,100.0
8843,29472,4,25.0
8844,29474,2,50.0
8845,29475,2,100.0
8846,29477,3,100.0
8847,29479,3,66.66666666666667
8848,29481,3,100.0
8849,29482,1,0.0
8850,29483,10,20.0
8851,29485,11,18.181818181818183
8852,29486,13,7.6923076923076925
8853,29487,1,100.0
8854,29488,3,66.66666666666667
8855,29492,2,0.0
8856,29493,1,100.0
8857,29501,16,50.0
8858,29505,10,30.0
8859,29506,8,87.5
8860,29510,6,83.33333333333333
8861,29511,4,50.0
8862,29512,6,100.0
8863,29516,2,100.0
8864,29518,2,100.0
8865,29519,1,100.0
8866,29520,2,100.0
8867,29525,2,100.0
8868,29526,16,37.5
8869,29527,6,83.33333333333333
8870,29530,1,0.0
8871,29532,5,100.0
8872,29536,3,100.0
8873,29540,2,100.0
8874,29541,7,57.142857142857146
8875,29543,1,100.0
8876,29544,3,66.66666666666667
8877,29545,2,50.0
8878,29546,2,100.0
8879,29547,2,100.0
8880,29550,10,70.0
8881,29554,4,100.0
8882,29555,2,100.0
8883,29556,5,100.0
8884,29560,7,85.71428571428571
8885,29563,1,100.0
8886,29564,1,100.0
8887,29565,2,100.0
8888,29566,6,0.0
8889,29567,1,100.0
8890,29568,4,25.0
8891,29569,4,25.0
8892,29570,2,100.0
8893,29571,5,100.0
8894,29572,6,0.0
8895,29574,6,100.0
8896,29575,7,0.0
8897,29576,7,28.571428571428573
8898,29577,10,30.0
8899,29579,8,0.0
8900,29580,3,100.0
8901,29581,3,66.66666666666667
8902,29582,5,0.0
8903,29583,3,66.66666666666667
8904,29584,1,100.0
8905,29585,3,66.66666666666667
8906,29588,10,0.0
8907,29589,1,100.0
8908,29590,4,75.0
8909,29591,5,60.0
8910,29592,1,100.0
8911,29593,1,100.0
8912,29594,1,100.0
8913,29596,1,100.0
8914,29601,13,46.15384615384615
8915,29605,18,50.0
8916,29607,21,14.285714285714286
8917,29609,15,40.0
8918,29611,17,64.7058823529412
8919,29614,1,0.0
8920,29615,12,8.333333333333334
8921,29617,8,62.5
8922,29620,5,60.0
8923,29621,12,41.66666666666667
8924,29624,7,85.71428571428571
8925,29625,9,33.333333333333336
8926,29626,5,20.0
8927,29627,7,57.142857142857146
8928,29628,3,66.66666666666667
8929,29630,4,25.0
8930,29631,3,0.0
8931,29634,2,0.0
8932,29635,3,33.333333333333336
8933,29638,3,0.0
8934,29639,2,50.0
8935,29640,10,20.0
8936,29642,5,0.0
8937,29643,2,0.0
8938,29644,6,16.666666666666668
8939,29645,6,0.0
8940,29646,7,42.857142857142854
8941,29649,8,12.5
8942,29650,8,25.0
8943,29651,17,29.41176470588235
8944,29653,4,0.0
8945,29654,6,16.666666666666668
8946,29655,5,40.0
8947,29657,6,16.666666666666668
8948,29658,1,0.0
8949,29659,1,100.0
8950,29661,5,40.0
8951,29662,4,0.0
8952,29664,1,0.0
8953,29665,1,0.0
8954,29666,5,40.0
8955,29667,1,100.0
8956,29669,6,0.0
8957,29670,1,0.0
8958,29671,7,42.857142857142854
8959,29672,4,0.0
8960,29673,8,25.0
8961,29678,6,16.666666666666668
8962,29680,6,0.0
8963,29681,11,9.090909090909092
8964,29682,1,0.0
8965,29683,1,100.0
8966,29684,2,50.0
8967,29685,1,0.0
8968,29686,1,0.0
8969,29687,16,6.25
8970,29689,1,0.0
8971,29690,6,0.0
8972,29691,3,0.0
8973,29692,5,20.0
8974,29693,6,16.666666666666668
8975,29696,2,0.0
8976,29702,2,50.0
8977,29704,3,0.0
8978,29706,9,55.55555555555556
8979,29708,2,0.0
8980,29709,1,0.0
8981,29710,7,0.0
8982,29712,4,0.0
8983,29714,2,50.0
8984,29715,7,0.0
8985,29717,1,0.0
8986,29718,5,40.0
8987,29720,11,27.272727272727273
8988,29724,1,0.0
8989,29726,3,0.0
8990,29727,2,50.0
8991,29728,4,50.0
8992,29729,3,33.333333333333336
8993,29730,21,33.333333333333336
8994,29732,10,20.0
8995,29733,1,0.0
8996,29741,1,0.0
8997,29742,3,33.333333333333336
8998,29743,2,0.0
8999,29745,11,9.090909090909092
9000,29801,6,0.0
9001,29803,5,0.0
9002,29805,3,33.333333333333336
9003,29809,1,0.0
9004,29812,3,66.66666666666667
9005,29816,1,100.0
9006,29817,2,100.0
9007,29819,4,75.0
9008,29821,3,33.333333333333336
9009,29824,5,40.0
9010,29827,1,100.0
9011,29828,2,100.0
9012,29829,4,25.0
9013,29831,2,0.0
9014,29832,5,40.0
9015,29834,2,100.0
9016,29835,4,50.0
9017,29836,2,50.0
9018,29838,2,50.0
9019,29840,1,0.0
9020,29841,6,16.666666666666668
9021,29842,2,50.0
9022,29843,1,100.0
9023,29844,1,100.0
9024,29845,3,66.66666666666667
9025,29847,5,40.0
9026,29848,5,60.0
9027,29849,1,100.0
9028,29851,4,75.0
9029,29853,2,50.0
9030,29860,3,0.0
9031,29899,1,100.0
9032,29902,6,33.333333333333336
9033,29904,1,100.0
9034,29905,1,100.0
9035,29906,7,57.142857142857146
9036,29907,3,33.333333333333336
9037,29909,5,0.0
9038,29910,7,0.0
9039,29911,1,100.0
9040,29915,1,0.0
9041,29916,2,100.0
9042,29918,1,100.0
9043,29920,2,0.0
9044,29921,1,100.0
9045,29922,2,100.0
9046,29924,1,100.0
9047,29926,9,22.22222222222222
9048,29927,2,0.0
9049,29928,8,0.0
9050,29929,1,100.0
9051,29934,2,100.0
9052,29935,2,0.0
9053,29936,2,50.0
9054,29939,1,100.0
9055,29940,2,100.0
9056,29941,1,100.0
9057,29943,1,100.0
9058,29944,2,100.0
9059,29945,2,100.0
9060,30002,5,40.0
9061,30004,8,0.0
9062,30005,6,0.0
9063,30008,3,33.333333333333336
9064,30009,1,100.0
9065,30011,6,16.666666666666668
9066,30012,3,33.333333333333336
9067,30013,5,20.0
9068,30014,7,28.571428571428573
9069,30016,5,40.0
9070,30018,1,0.0
9071,30021,5,60.0
9072,30022,4,0.0
9073,30024,8,12.5
9074,30025,3,0.0
9075,30028,8,0.0
9076,30030,7,0.0
9077,30032,18,77.77777777777777
9078,30033,6,0.0
9079,30034,8,50.0
9080,30035,8,50.0
9081,30038,2,0.0
9082,30039,6,0.0
9083,30040,15,0.0
9084,30041,20,0.0
9085,30043,4,25.0
9086,30044,7,71.42857142857143
9087,30046,4,50.0
9088,30047,6,16.666666666666668
9089,30052,7,0.0
9090,30054,3,33.333333333333336
9091,30055,3,0.0
9092,30056,4,0.0
9093,30058,7,14.285714285714286
9094,30060,9,33.333333333333336
9095,30062,15,13.333333333333334
9096,30064,4,0.0
9097,30066,8,0.0
9098,30067,9,33.333333333333336
9099,30068,7,0.0
9100,30070,1,100.0
9101,30071,2,50.0
9102,30075,9,0.0
9103,30076,3,33.333333333333336
9104,30078,3,0.0
9105,30079,3,0.0
9106,30080,12,33.333333333333336
9107,30082,5,40.0
9108,30083,9,77.77777777777777
9109,30084,5,20.0
9110,30087,5,0.0
9111,30088,4,0.0
9112,30090,1,100.0
9113,30092,7,0.0
9114,30094,4,50.0
9115,30096,8,62.5
9116,30097,6,0.0
9117,30101,5,40.0
9118,30102,4,50.0
9119,30103,3,0.0
9120,30104,2,0.0
9121,30105,3,0.0
9122,30106,2,0.0
9123,30107,1,0.0
9124,30108,3,0.0
9125,30110,2,100.0
9126,30111,1,0.0
9127,30113,4,75.0
9128,30116,4,0.0
9129,30117,4,0.0
9130,30120,3,0.0
9131,30122,2,0.0
9132,30124,2,50.0
9133,30125,5,40.0
9134,30126,2,50.0
9135,30127,7,0.0
9136,30132,2,0.0
9137,30134,9,0.0
9138,30135,6,33.333333333333336
9139,30139,2,0.0
9140,30141,3,0.0
9141,30143,3,0.0
9142,30144,1,0.0
9143,30145,2,0.0
9144,30147,3,33.333333333333336
9145,30149,1,0.0
9146,30152,2,0.0
9147,30153,6,16.666666666666668
9148,30157,4,0.0
9149,30161,10,30.0
9150,30165,8,37.5
9151,30168,3,33.333333333333336
9152,30170,2,0.0
9153,30171,1,0.0
9154,30173,1,0.0
9155,30175,3,0.0
9156,30178,2,0.0
9157,30179,3,66.66666666666667
9158,30180,4,25.0
9159,30182,1,0.0
9160,30183,2,0.0
9161,30185,1,0.0
9162,30187,3,0.0
9163,30188,4,0.0
9164,30189,3,0.0
9165,30204,5,60.0
9166,30205,3,0.0
9167,30206,3,0.0
9168,30213,1,0.0
9169,30214,8,0.0
9170,30215,8,0.0
9171,30217,4,25.0
9172,30220,2,0.0
9173,30222,1,100.0
9174,30223,7,57.142857142857146
9175,30224,4,25.0
9176,30228,1,0.0
9177,30229,2,0.0
9178,30230,3,33.333333333333336
9179,30233,3,66.66666666666667
9180,30234,1,100.0
9181,30236,8,62.5
9182,30238,4,25.0
9183,30240,9,55.55555555555556
9184,30241,5,60.0
9185,30248,1,100.0
9186,30250,1,0.0
9187,30251,1,0.0
9188,30252,2,0.0
9189,30253,2,0.0
9190,30256,3,33.333333333333336
9191,30257,1,0.0
9192,30258,4,0.0
9193,30259,1,0.0
9194,30260,6,66.66666666666667
9195,30263,9,11.11111111111111
9196,30265,6,0.0
9197,30268,2,0.0
9198,30269,5,0.0
9199,30272,1,100.0
9200,30273,2,0.0
9201,30274,8,50.0
9202,30275,1,0.0
9203,30276,5,0.0
9204,30277,6,0.0
9205,30281,6,33.333333333333336
9206,30285,3,66.66666666666667
9207,30286,6,66.66666666666667
9208,30288,2,50.0
9209,30289,1,0.0
9210,30290,3,0.0
9211,30292,3,0.0
9212,30293,1,100.0
9213,30294,6,16.666666666666668
9214,30295,2,0.0
9215,30296,5,20.0
9216,30297,9,77.77777777777777
9217,30303,5,100.0
9218,30305,4,0.0
9219,30306,9,0.0
9220,30307,10,10.0
9221,30308,3,33.333333333333336
9222,30309,2,0.0
9223,30310,18,88.88888888888889
9224,30311,9,88.88888888888889
9225,30312,14,35.714285714285715
9226,30313,6,66.66666666666667
9227,30314,13,76.92307692307693
9228,30315,16,75.0
9229,30316,11,27.272727272727273
9230,30317,9,22.22222222222222
9231,30318,11,72.72727272727273
9232,30319,8,25.0
9233,30324,3,0.0
9234,30327,5,20.0
9235,30328,3,0.0
9236,30329,6,33.333333333333336
9237,30331,9,88.88888888888889
9238,30332,1,0.0
9239,30334,1,100.0
9240,30336,2,100.0
9241,30337,6,33.333333333333336
9242,30338,5,20.0
9243,30339,4,0.0
9244,30340,7,71.42857142857143
9245,30341,10,60.0
9246,30342,5,20.0
9247,30344,7,71.42857142857143
9248,30345,6,50.0
9249,30349,9,55.55555555555556
9250,30350,6,0.0
9251,30354,6,83.33333333333333
9252,30360,6,50.0
9253,30401,3,100.0
9254,30410,3,0.0
9255,30411,3,66.66666666666667
9256,30412,1,0.0
9257,30413,4,100.0
9258,30414,1,0.0
9259,30417,5,20.0
9260,30420,3,33.333333333333336
9261,30421,2,0.0
9262,30423,1,100.0
9263,30425,3,100.0
9264,30426,2,100.0
9265,30427,2,0.0
9266,30428,3,66.66666666666667
9267,30429,1,0.0
9268,30434,4,100.0
9269,30436,5,80.0
9270,30439,4,100.0
9271,30441,4,100.0
9272,30442,6,100.0
9273,30445,4,25.0
9274,30446,2,50.0
9275,30449,1,100.0
9276,30450,1,100.0
9277,30451,1,100.0
9278,30452,3,66.66666666666667
9279,30453,2,0.0
9280,30455,3,66.66666666666667
9281,30456,2,100.0
9282,30457,4,75.0
9283,30458,5,60.0
9284,30461,3,66.66666666666667
9285,30467,4,75.0
9286,30470,3,66.66666666666667
9287,30471,3,100.0
9288,30473,2,50.0
9289,30474,7,57.142857142857146
9290,30477,2,100.0
9291,30501,5,60.0
9292,30504,4,50.0
9293,30506,10,0.0
9294,30507,5,20.0
9295,30510,4,25.0
9296,30511,1,0.0
9297,30512,5,0.0
9298,30513,6,16.666666666666668
9299,30516,2,50.0
9300,30517,3,0.0
9301,30518,3,0.0
9302,30519,3,0.0
9303,30520,3,33.333333333333336
9304,30521,3,33.333333333333336
9305,30522,5,0.0
9306,30523,3,0.0
9307,30525,3,66.66666666666667
9308,30527,2,0.0
9309,30528,1,0.0
9310,30529,8,12.5
9311,30530,7,14.285714285714286
9312,30531,3,0.0
9313,30533,2,0.0
9314,30534,4,0.0
9315,30535,2,0.0
9316,30536,2,0.0
9317,30537,1,100.0
9318,30538,1,100.0
9319,30540,3,0.0
9320,30541,2,50.0
9321,30542,9,0.0
9322,30543,5,0.0
9323,30546,1,0.0
9324,30547,3,33.333333333333336
9325,30548,3,0.0
9326,30549,4,0.0
9327,30552,1,100.0
9328,30553,2,50.0
9329,30554,5,20.0
9330,30555,2,50.0
9331,30558,4,25.0
9332,30559,2,100.0
9333,30560,3,33.333333333333336
9334,30563,3,0.0
9335,30564,3,0.0
9336,30565,2,0.0
9337,30566,2,0.0
9338,30567,2,50.0
9339,30571,1,0.0
9340,30572,2,0.0
9341,30573,1,100.0
9342,30575,1,100.0
9343,30576,2,50.0
9344,30577,4,50.0
9345,30581,1,100.0
9346,30582,2,0.0
9347,30601,12,33.333333333333336
9348,30602,3,0.0
9349,30605,14,7.142857142857143
9350,30606,13,7.6923076923076925
9351,30607,5,40.0
9352,30609,2,0.0
9353,30619,2,0.0
9354,30620,3,0.0
9355,30621,3,0.0
9356,30622,3,0.0
9357,30623,1,0.0
9358,30624,4,50.0
9359,30625,2,0.0
9360,30627,2,100.0
9361,30628,2,50.0
9362,30629,2,100.0
9363,30630,1,0.0
9364,30631,3,100.0
9365,30633,7,28.571428571428573
9366,30634,3,100.0
9367,30635,3,100.0
9368,30641,2,0.0
9369,30642,6,50.0
9370,30643,1,0.0
9371,30646,4,25.0
9372,30648,2,50.0
9373,30650,7,14.285714285714286
9374,30655,5,0.0
9375,30656,4,0.0
9376,30660,3,66.66666666666667
9377,30662,4,25.0
9378,30663,2,0.0
9379,30664,1,100.0
9380,30665,1,100.0
9381,30666,3,0.0
9382,30667,1,0.0
9383,30668,3,100.0
9384,30669,4,75.0
9385,30673,4,75.0
9386,30677,4,25.0
9387,30678,4,75.0
9388,30680,18,22.22222222222222
9389,30683,4,25.0
9390,30701,4,0.0
9391,30705,5,60.0
9392,30707,3,33.333333333333336
9393,30708,1,100.0
9394,30710,2,0.0
9395,30711,2,50.0
9396,30720,6,16.666666666666668
9397,30721,11,36.36363636363637
9398,30724,1,0.0
9399,30725,3,66.66666666666667
9400,30726,1,0.0
9401,30728,4,25.0
9402,30730,2,50.0
9403,30731,3,33.333333333333336
9404,30733,2,0.0
9405,30734,1,0.0
9406,30735,2,50.0
9407,30736,8,0.0
9408,30738,4,25.0
9409,30739,3,33.333333333333336
9410,30740,3,0.0
9411,30741,5,80.0
9412,30742,1,0.0
9413,30746,1,0.0
9414,30747,4,25.0
9415,30750,2,0.0
9416,30751,1,100.0
9417,30752,2,50.0
9418,30753,1,100.0
9419,30755,4,0.0
9420,30802,3,0.0
9421,30803,3,66.66666666666667
9422,30805,3,66.66666666666667
9423,30807,1,100.0
9424,30808,3,66.66666666666667
9425,30809,8,0.0
9426,30810,5,80.0
9427,30812,1,100.0
9428,30813,3,0.0
9429,30814,3,0.0
9430,30815,9,77.77777777777777
9431,30816,4,100.0
9432,30817,4,75.0
9433,30818,1,100.0
9434,30820,4,50.0
9435,30821,1,100.0
9436,30822,1,100.0
9437,30823,5,80.0
9438,30824,6,50.0
9439,30828,3,66.66666666666667
9440,30830,4,100.0
9441,30833,1,100.0
9442,30901,9,88.88888888888889
9443,30904,11,63.63636363636363
9444,30906,14,92.85714285714286
9445,30907,11,0.0
9446,30909,9,11.11111111111111
9447,30912,1,100.0
9448,31001,3,100.0
9449,31002,4,100.0
9450,31003,1,100.0
9451,31004,1,0.0
9452,31005,1,0.0
9453,31006,2,100.0
9454,31007,2,100.0
9455,31008,5,40.0
9456,31009,2,0.0
9457,31011,3,33.333333333333336
9458,31012,4,0.0
9459,31014,5,40.0
9460,31015,8,100.0
9461,31016,3,66.66666666666667
9462,31017,3,66.66666666666667
9463,31018,3,66.66666666666667
9464,31019,3,33.333333333333336
9465,31020,3,100.0
9466,31021,11,54.54545454545455
9467,31022,4,0.0
9468,31023,6,33.333333333333336
9469,31024,2,50.0
9470,31027,1,100.0
9471,31028,2,0.0
9472,31029,5,40.0
9473,31030,8,62.5
9474,31031,2,50.0
9475,31032,3,33.333333333333336
9476,31033,1,100.0
9477,31034,1,0.0
9478,31035,1,100.0
9479,31036,2,50.0
9480,31037,3,33.333333333333336
9481,31038,1,100.0
9482,31041,1,100.0
9483,31042,2,50.0
9484,31044,3,66.66666666666667
9485,31045,2,100.0
9486,31046,3,66.66666666666667
9487,31047,1,0.0
9488,31049,2,100.0
9489,31050,2,50.0
9490,31051,1,100.0
9491,31052,3,0.0
9492,31054,3,66.66666666666667
9493,31055,2,100.0
9494,31057,2,100.0
9495,31058,2,50.0
9496,31060,4,75.0
9497,31061,7,42.857142857142854
9498,31062,1,100.0
9499,31063,3,100.0
9500,31064,2,0.0
9501,31065,4,25.0
9502,31066,3,33.333333333333336
9503,31067,1,100.0
9504,31068,3,100.0
9505,31069,4,75.0
9506,31070,3,100.0
9507,31071,2,100.0
9508,31072,5,100.0
9509,31075,2,50.0
9510,31076,3,100.0
9511,31077,2,100.0
9512,31078,3,66.66666666666667
9513,31079,4,75.0
9514,31081,2,100.0
9515,31082,5,80.0
9516,31084,1,100.0
9517,31085,2,0.0
9518,31087,3,33.333333333333336
9519,31088,6,50.0
9520,31089,4,75.0
9521,31090,2,50.0
9522,31091,3,100.0
9523,31092,5,100.0
9524,31093,7,28.571428571428573
9525,31094,3,66.66666666666667
9526,31096,4,75.0
9527,31097,3,66.66666666666667
9528,31098,3,66.66666666666667
9529,31201,7,42.857142857142854
9530,31204,13,61.53846153846154
9531,31206,14,85.71428571428571
9532,31207,1,0.0
9533,31210,12,25.0
9534,31211,6,66.66666666666667
9535,31213,1,0.0
9536,31216,5,60.0
9537,31217,6,100.0
9538,31220,3,0.0
9539,31301,2,100.0
9540,31302,2,0.0
9541,31303,1,0.0
9542,31305,1,100.0
9543,31307,1,0.0
9544,31308,1,100.0
9545,31312,4,0.0
9546,31313,6,16.666666666666668
9547,31314,3,0.0
9548,31315,3,0.0
9549,31316,1,0.0
9550,31318,1,0.0
9551,31320,2,100.0
9552,31321,1,100.0
9553,31322,1,0.0
9554,31323,1,100.0
9555,31324,4,0.0
9556,31326,2,0.0
9557,31328,1,0.0
9558,31329,2,0.0
9559,31331,2,50.0
9560,31333,1,100.0
9561,31401,10,60.0
9562,31404,13,69.23076923076923
9563,31405,15,60.00000000000001
9564,31406,15,26.666666666666668
9565,31408,4,50.0
9566,31409,1,100.0
9567,31410,3,0.0
9568,31411,2,0.0
9569,31415,10,50.0
9570,31419,9,33.333333333333336
9571,31501,6,50.0
9572,31503,6,33.333333333333336
9573,31510,4,75.0
9574,31512,2,0.0
9575,31513,3,0.0
9576,31516,2,0.0
9577,31518,3,0.0
9578,31519,5,0.0
9579,31520,4,75.0
9580,31522,2,0.0
9581,31525,3,66.66666666666667
9582,31532,1,0.0
9583,31533,5,40.0
9584,31535,4,50.0
9585,31537,2,0.0
9586,31539,2,0.0
9587,31542,1,0.0
9588,31543,2,0.0
9589,31544,2,100.0
9590,31545,4,25.0
9591,31546,3,33.333333333333336
9592,31547,1,0.0
9593,31548,2,0.0
9594,31549,2,100.0
9595,31550,2,100.0
9596,31551,2,50.0
9597,31552,3,66.66666666666667
9598,31553,1,0.0
9599,31554,5,60.0
9600,31555,5,20.0
9601,31556,1,0.0
9602,31557,3,0.0
9603,31558,3,33.333333333333336
9604,31560,3,0.0
9605,31562,1,0.0
9606,31563,3,0.0
9607,31564,1,100.0
9608,31565,1,0.0
9609,31566,1,0.0
9610,31567,1,0.0
9611,31568,1,0.0
9612,31569,2,0.0
9613,31599,1,0.0
9614,31601,11,54.54545454545455
9615,31602,12,25.0
9616,31605,6,0.0
9617,31606,4,0.0
9618,31620,3,66.66666666666667
9619,31622,4,50.0
9620,31623,1,100.0
9621,31624,5,80.0
9622,31626,5,60.0
9623,31627,1,0.0
9624,31629,3,66.66666666666667
9625,31630,3,66.66666666666667
9626,31631,2,50.0
9627,31632,3,0.0
9628,31634,2,100.0
9629,31635,4,50.0
9630,31636,5,0.0
9631,31637,3,33.333333333333336
9632,31638,1,100.0
9633,31639,5,20.0
9634,31641,2,0.0
9635,31642,4,75.0
9636,31643,4,75.0
9637,31645,3,0.0
9638,31647,2,100.0
9639,31648,1,0.0
9640,31649,2,0.0
9641,31650,3,33.333333333333336
9642,31698,2,50.0
9643,31699,1,0.0
9644,31701,13,84.61538461538461
9645,31704,1,100.0
9646,31705,10,70.0
9647,31707,12,41.666666666666664
9648,31709,7,57.142857142857146
9649,31711,4,75.0
9650,31712,4,100.0
9651,31714,4,50.0
9652,31716,3,100.0
9653,31719,5,40.0
9654,31720,2,50.0
9655,31721,9,33.333333333333336
9656,31722,1,0.0
9657,31727,1,0.0
9658,31730,4,100.0
9659,31733,2,50.0
9660,31735,1,100.0
9661,31738,2,100.0
9662,31743,1,100.0
9663,31744,4,50.0
9664,31747,1,0.0
9665,31749,2,0.0
9666,31750,6,83.33333333333333
9667,31757,5,60.0
9668,31763,4,25.0
9669,31764,3,66.66666666666667
9670,31765,2,100.0
9671,31768,4,75.0
9672,31771,3,66.66666666666667
9673,31772,1,100.0
9674,31773,3,66.66666666666667
9675,31774,1,100.0
9676,31775,3,33.333333333333336
